origin,destination,count
Belgium,Burundi,475
France,Burundi,237
Democratic Republic of the Congo,Burundi,37951
Kenya,Burundi,202
Rwanda,Burundi,66415
Uganda,Burundi,949
United Republic of Tanzania,Burundi,5692
France,Comoros,532
Kenya,Comoros,85
Madagascar,Comoros,10595
Réunion,Comoros,938
United Republic of Tanzania,Comoros,160
Yemen,Djibouti,238
Ethiopia,Djibouti,11023
Somalia,Djibouti,83230
India,Eritrea,70
China,Eritrea,98
France,Eritrea,211
Sudan,Eritrea,180
Angola,Eritrea,620
Democratic Republic of the Congo,Eritrea,1224
South Africa,Eritrea,189
Burundi,Eritrea,1663
Comoros,Eritrea,93
Ethiopia,Eritrea,91
Kenya,Eritrea,217
Malawi,Eritrea,343
Mozambique,Eritrea,896
Rwanda,Eritrea,414
Somalia,Eritrea,1775
South Sudan,Eritrea,1284
Uganda,Eritrea,1190
United Republic of Tanzania,Eritrea,375
Zambia,Eritrea,151
Zimbabwe,Eritrea,168
Yemen,Ethiopia,127
Sudan,Ethiopia,18417
Democratic Republic of the Congo,Ethiopia,90
Burundi,Ethiopia,35
Djibouti,Ethiopia,3258
Eritrea,Ethiopia,6843
Rwanda,Ethiopia,132
Somalia,Ethiopia,389419
South Sudan,Ethiopia,131405
Uganda,Ethiopia,192
Sudan,Kenya,56360
Democratic Republic of the Congo,Kenya,672
Namibia,Kenya,61
South Africa,Kenya,101
Burundi,Kenya,198
Eritrea,Kenya,961
Ethiopia,Kenya,20846
Mozambique,Kenya,535
Rwanda,Kenya,3273
Somalia,Kenya,159197
South Sudan,Kenya,81156
Uganda,Kenya,261491
United Republic of Tanzania,Kenya,51289
India,Madagascar,1152
China,Madagascar,1458
France,Madagascar,6567
Comoros,Madagascar,8050
India,Malawi,2583
Congo,Malawi,1509
Democratic Republic of the Congo,Malawi,2389
South Africa,Malawi,8837
Burundi,Malawi,5677
Mozambique,Malawi,58576
Rwanda,Malawi,4947
Somalia,Malawi,59
United Republic of Tanzania,Malawi,10278
Zambia,Malawi,45797
Zimbabwe,Malawi,39732
Bangladesh,Mauritius,313
India,Mauritius,3278
Pakistan,Mauritius,7
Sri Lanka,Mauritius,42
Malaysia,Mauritius,49
China,Mauritius,8024
Japan,Mauritius,15
Italy,Mauritius,106
Spain,Mauritius,3
Belgium,Mauritius,15
France,Mauritius,993
Germany,Mauritius,124
Switzerland,Mauritius,13
Russian Federation,Mauritius,38
Ireland,Mauritius,6
South Africa,Mauritius,307
Madagascar,Mauritius,563
Seychelles,Mauritius,58
Canada,Mauritius,34
United States of America,Mauritius,41
France,Mayotte,5080
Comoros,Mayotte,36203
Madagascar,Mayotte,3669
India,Mozambique,1441
Pakistan,Mozambique,828
Portugal,Mozambique,2669
Angola,Mozambique,22937
Democratic Republic of the Congo,Mozambique,3705
Cabo Verde,Mozambique,4001
Nigeria,Mozambique,3143
Lesotho,Mozambique,4601
South Africa,Mozambique,11835
Burundi,Mozambique,985
Kenya,Mozambique,14539
Malawi,Mozambique,36755
Seychelles,Mozambique,9939
United Republic of Tanzania,Mozambique,4355
Zambia,Mozambique,3118
Zimbabwe,Mozambique,57131
France,Réunion,66309
Comoros,Réunion,1509
Madagascar,Réunion,11431
Mauritius,Réunion,3455
Mayotte,Réunion,6162
Democratic Republic of the Congo,Rwanda,163420
Burundi,Rwanda,56107
Kenya,Rwanda,2218
Uganda,Rwanda,79241
United Republic of Tanzania,Rwanda,36766
Bangladesh,Seychelles,17
India,Seychelles,2026
Maldives,Seychelles,1
Nepal,Seychelles,39
Pakistan,Seychelles,11
Sri Lanka,Seychelles,467
Indonesia,Seychelles,226
Philippines,Seychelles,398
Thailand,Seychelles,469
China,Seychelles,103
Italy,Seychelles,37
Spain,Seychelles,10
Belgium,Seychelles,20
France,Seychelles,154
Germany,Seychelles,57
Russian Federation,Seychelles,11
Nigeria,Seychelles,40
South Africa,Seychelles,366
Kenya,Seychelles,331
Madagascar,Seychelles,525
Mauritius,Seychelles,509
Somalia,Seychelles,15
Uganda,Seychelles,6
Australia,Seychelles,51
Cuba,Seychelles,33
Ethiopia,Somalia,555
Bangladesh,Uganda,131
India,Uganda,3591
Pakistan,Uganda,594
China,Uganda,374
Japan,Uganda,187
Republic of Korea,Uganda,160
Greece,Uganda,37
Italy,Uganda,370
Spain,Uganda,55
Belgium,Uganda,40
France,Uganda,228
Germany,Uganda,214
Netherlands,Uganda,196
Hungary,Uganda,9
Russian Federation,Uganda,279
Denmark,Uganda,160
Norway,Uganda,8
Sweden,Uganda,26
Egypt,Uganda,1
Libya,Uganda,1
Sudan,Uganda,341554
Democratic Republic of the Congo,Uganda,84966
Côte d'Ivoire,Uganda,58
Nigeria,Uganda,4
Senegal,Uganda,1
Togo,Uganda,4
Burundi,Uganda,14278
Eritrea,Uganda,39
Ethiopia,Uganda,291
Kenya,Uganda,37371
Malawi,Uganda,7
Mozambique,Uganda,27
Rwanda,Uganda,70387
Somalia,Uganda,1384
United Republic of Tanzania,Uganda,22351
Zambia,Uganda,7
Zimbabwe,Uganda,3
Cuba,Uganda,17
Canada,Uganda,243
United States of America,Uganda,878
India,United Republic of Tanzania,6642
Pakistan,United Republic of Tanzania,545
Italy,United Republic of Tanzania,482
Germany,United Republic of Tanzania,810
Angola,United Republic of Tanzania,1018
Congo,United Republic of Tanzania,23123
Democratic Republic of the Congo,United Republic of Tanzania,112286
Botswana,United Republic of Tanzania,116
Lesotho,United Republic of Tanzania,113
Namibia,United Republic of Tanzania,526
South Africa,United Republic of Tanzania,582
Burundi,United Republic of Tanzania,628609
Comoros,United Republic of Tanzania,487
Kenya,United Republic of Tanzania,30272
Malawi,United Republic of Tanzania,7098
Mauritius,United Republic of Tanzania,161
Mozambique,United Republic of Tanzania,46739
Rwanda,United Republic of Tanzania,49366
Seychelles,United Republic of Tanzania,305
Somalia,United Republic of Tanzania,3655
Uganda,United Republic of Tanzania,12286
Zambia,United Republic of Tanzania,13584
Zimbabwe,United Republic of Tanzania,693
Canada,United Republic of Tanzania,247
United States of America,United Republic of Tanzania,1082
India,Zambia,3468
China,Zambia,166
Japan,Zambia,129
France,Zambia,55
Germany,Zambia,157
Egypt,Zambia,83
Angola,Zambia,238248
